FIPS,EnwikiPctLocalTokens,PctPopUrban,HMI,MedAge,VoteRate4D,PctWNL,PctMBSA
4007,0.265,0.589,39954,47.9,36.0,65.9,0.294
4009,0.349,0.536,44943,31.6,30.4,52.3,0.293
4011,0.013,0.534,47992,34.8,44.1,48.1,0.274
4012,0.278,0.437,35776,53.9,32.9,62.7,0.259
4013,0.664,0.976,53596,34.6,43.1,58.7,0.366
4015,0.394,0.770,39200,47.6,27.8,79.6,0.251
4017,0.265,0.459,36927,34.7,45.2,43.9,0.302
4019,0.556,0.925,45841,37.7,52.1,55.3,0.362
4021,0.365,0.781,50027,35.3,40.6,58.7,0.310
4023,0.437,0.731,37745,35.6,68.3,16.0,0.271
4025,0.508,0.668,42987,49.2,33.7,82.0,0.307
4027,0.414,0.896,41595,33.8,41.3,35.3,0.253
5001,0.139,0.653,39633,40.7,37.8,71.0,0.285
5003,0.005,0.483,35683,40.3,36.1,68.2,0.252
5005,0.079,0.342,35343,50.6,26.7,96.0,0.302
5007,0.455,0.748,54515,34.3,28.6,76.6,0.345
5009,0.612,0.378,38506,41.4,24.5,95.2,0.277
5011,0.037,0.504,30409,40.3,39.8,58.0,0.214
5013,0.010,0.000,30980,43.4,30.4,73.4,0.212
5015,0.435,0.272,36584,44.0,36.3,84.0,0.252
5017,0.143,0.457,26201,41.8,60.7,40.3,0.318
5019,0.062,0.456,32721,33.5,45.3,70.4,0.339
5021,0.017,0.411,31502,43.2,34.0,96.9,0.237
5023,0.010,0.245,40246,46.8,22.5,95.9,0.239
5025,0.051,0.000,39420,40.2,25.9,85.1,0.312
5027,0.186,0.425,35128,37.0,37.6,59.2,0.313
5029,0.118,0.295,35225,40.5,38.9,82.4,0.243
5031,0.499,0.678,41393,33.2,33.2,79.6,0.337
5033,0.048,0.480,39479,37.6,23.7,86.8,0.268
5035,0.241,0.791,37751,34.2,58.6,45.2,0.290
5037,0.157,0.432,38085,39.7,34.1,74.7,0.236
5039,0.010,0.474,28931,42.7,43.4,54.1,0.183
5041,0.018,0.686,28680,38.7,55.5,46.8,0.284
5043,0.008,0.514,31171,36.9,39.6,68.0,0.362
5045,0.448,0.612,50314,31.5,32.8,82.4,0.351
5047,0.090,0.174,36766,39.8,26.4,93.8,0.235
5049,0.058,0.071,35522,47.0,32.1,96.4,0.270
5051,0.491,0.631,39162,44.4,33.9,84.0,0.318
5053,0.037,0.250,49004,39.5,22.6,94.1,0.296
5055,0.027,0.585,38413,37.9,29.1,95.4,0.279
5057,0.120,0.442,32056,37.7,35.6,56.5,0.244
5059,0.010,0.340,41193,40.1,34.0,84.1,0.278
5061,0.091,0.325,35879,38.4,33.0,67.4,0.222
5063,0.068,0.314,35026,39.0,26.5,89.8,0.263
5065,0.011,0.000,30661,47.3,29.4,95.0,0.293
5067,0.039,0.349,30284,40.5,39.2,78.8,0.237
5069,0.453,0.691,37140,37.4,63.8,41.4,0.277
5071,0.095,0.286,31003,37.2,34.5,83.5,0.221
5073,0.003,0.000,29732,43.3,40.1,59.9,0.240
5075,0.025,0.364,32239,40.9,32.3,96.7,0.252
5077,0.039,0.365,25034,39.8,61.5,41.4,0.230
5079,0.448,0.000,32697,38.0,38.2,65.8,0.275
5081,0.011,0.315,39673,41.2,30.7,74.6,0.195
5083,0.331,0.290,34996,41.4,27.4,92.2,0.257
5085,0.057,0.552,52582,35.3,23.3,87.9,0.330
5087,0.002,0.000,35771,40.9,32.0,91.9,0.251
5089,0.253,0.000,34494,50.1,28.8,95.9,0.219
5091,0.002,0.600,41319,37.2,29.5,70.6,0.255
5093,0.418,0.637,36428,34.9,48.3,60.5,0.257
5095,0.004,0.310,27263,44.2,49.0,55.8,0.236
5097,0.135,0.000,31345,46.8,27.0,92.8,0.280
5099,0.074,0.308,33694,41.6,38.8,65.1,0.224
5101,0.273,0.000,30038,46.0,27.1,94.8,0.215
5103,0.034,0.436,32015,42.1,44.9,56.3,0.257
5105,0.043,0.000,42455,41.6,30.1,93.6,0.244
5107,0.081,0.520,26737,36.9,65.6,34.6,0.312
5109,0.076,0.000,32206,40.2,22.4,88.2,0.251
5111,0.021,0.289,32089,39.8,31.6,89.0,0.231
5113,0.012,0.266,32835,43.1,20.2,89.8,0.274
5115,0.784,0.455,40453,35.1,25.1,86.9,0.278
5117,0.000,0.000,34855,44.5,28.0,85.7,0.266
5119,0.645,0.877,46013,36.0,54.7,55.3,0.395
5121,0.011,0.326,34418,41.9,34.3,95.9,0.285
5123,0.135,0.484,30873,37.2,58.0,42.4,0.265
5125,0.276,0.638,55348,38.8,27.3,89.0,0.344
5127,0.028,0.296,37448,39.8,24.6,85.3,0.266
5129,0.476,0.000,30779,46.8,22.0,95.2,0.248
5131,0.344,0.792,40471,36.7,30.2,72.8,0.301
5133,0.020,0.364,35153,33.7,24.1,61.1,0.204
5135,0.020,0.199,30861,47.0,28.7,95.0,0.275
5137,0.051,0.000,29832,47.7,25.3,96.1,0.318
5139,0.461,0.455,37435,40.1,36.0,61.8,0.292
5141,0.062,0.000,32517,46.6,28.4,94.1,0.247
5143,0.708,0.745,41248,30.7,40.1,74.1,0.345
5145,0.483,0.457,42487,36.0,21.7,89.6,0.272
5147,0.001,0.000,28259,43.3,49.9,69.4,0.299
5149,0.390,0.209,35535,37.8,28.8,76.7,0.194
6001,0.668,0.996,72112,36.6,78.5,34.1,0.456
6003,0.392,0.000,58636,46.7,60.1,72.5,0.390
6005,0.617,0.396,53684,48.2,39.2,79.6,0.303
6007,0.622,0.811,43752,37.2,46.4,75.2,0.338
6009,0.619,0.246,55295,49.2,40.1,83.5,0.343
6011,0.542,0.683,52158,33.5,38.3,39.8,0.251
6013,0.706,0.992,78756,38.5,65.7,47.8,0.423
6015,0.547,0.663,37909,39.1,42.8,64.7,0.328
6017,0.584,0.653,69297,43.6,39.6,79.9,0.394
6019,0.608,0.892,45563,30.6,47.6,32.7,0.285
6021,0.435,0.591,43023,35.3,35.8,55.9,0.232
6023,0.730,0.702,41426,37.1,60.0,77.2,0.330
6025,0.494,0.826,41807,31.9,63.6,13.7,0.239
6027,0.615,0.536,44796,45.6,42.7,66.3,0.293
6029,0.722,0.898,48552,30.7,38.5,38.6,0.260
6031,0.494,0.891,48133,31.1,40.8,35.2,0.249
6033,0.594,0.669,36548,45.0,56.3,74.1,0.277
6035,0.587,0.295,53107,37.1,28.7,66.7,0.329
6037,0.807,0.994,55909,34.8,68.9,27.8,0.353
6039,0.522,0.671,45625,33.0,39.2,38.0,0.252
6041,0.684,0.935,90839,44.5,74.0,72.8,0.516
6043,0.600,0.000,49820,49.2,39.5,83.2,0.293
6045,0.678,0.548,43469,41.5,66.2,68.6,0.287
6047,0.607,0.857,42591,29.6,51.7,31.9,0.219
6049,0.477,0.300,36212,46.1,27.9,79.0,0.382
6051,0.666,0.542,61757,37.2,52.3,68.2,0.348
6053,0.653,0.902,59168,32.9,65.9,32.9,0.276
6055,0.644,0.866,70443,39.7,61.7,56.4,0.352
6057,0.657,0.579,57353,47.6,46.2,86.5,0.395
6059,0.685,0.999,75422,36.2,44.8,44.1,0.397
6061,0.597,0.862,72725,40.3,38.9,76.1,0.415
6063,0.736,0.260,45794,49.6,40.2,85.0,0.360
6065,0.679,0.954,56529,33.7,48.8,39.7,0.292
6067,0.620,0.979,55064,34.8,57.0,48.4,0.375
6069,0.300,0.760,66237,34.3,57.6,38.3,0.275
6071,0.672,0.953,54090,31.7,51.6,33.3,0.284
6073,0.709,0.967,62962,34.6,51.5,48.5,0.401
6075,0.695,1.000,75604,38.5,83.4,41.9,0.517
6077,0.474,0.915,53380,32.7,53.5,35.9,0.283
6079,0.567,0.834,58697,39.4,49.0,71.1,0.356
6081,0.631,0.981,88202,39.3,71.3,42.3,0.444
6083,0.607,0.950,62779,33.6,57.2,47.9,0.352
6085,0.688,0.989,91702,36.2,69.8,35.2,0.498
6087,0.601,0.880,66519,36.9,75.2,59.6,0.406
6089,0.598,0.707,44651,41.8,33.6,82.4,0.324
6091,0.056,0.003,39009,50.9,36.6,88.1,0.297
6093,0.547,0.342,37709,47.0,40.6,79.5,0.340
6095,0.384,0.963,67177,36.9,62.9,40.8,0.334
6097,0.673,0.876,63356,39.9,70.8,66.1,0.357
6099,0.550,0.920,49297,32.9,49.2,46.7,0.265
6101,0.177,0.852,50408,34.5,38.1,50.4,0.283
6103,0.081,0.485,41924,39.5,34.8,71.9,0.248
6105,0.389,0.000,36890,49.3,47.1,83.5,0.318
6107,0.706,0.845,42708,29.6,40.1,32.6,0.237
6109,0.550,0.510,48426,47.3,40.6,81.9,0.323
6111,0.692,0.969,76544,36.2,51.6,48.7,0.374
6113,0.646,0.931,55918,30.4,65.2,49.9,0.451
6115,0.624,0.738,44902,32.1,38.8,58.8,0.273
8001,0.234,0.964,56270,32.4,56.3,53.2,0.290
8003,0.110,0.631,34520,32.9,56.7,49.6,0.310
8005,0.434,0.984,60651,35.7,53.2,63.2,0.397
8007,0.247,0.406,48933,48.4,39.7,78.2,0.346
8009,0.130,0.000,38829,47.4,22.0,87.7,0.366
8011,0.057,0.620,37340,39.8,41.4,59.0,0.346
8013,0.374,0.911,67956,35.8,69.6,79.4,0.527
8014,0.274,0.994,77998,36.4,51.7,79.4,0.491
8015,0.485,0.626,46504,47.4,48.6,86.6,0.372
8017,0.124,0.000,51641,42.7,15.5,88.1,0.417
8019,0.341,0.000,67259,46.6,54.2,92.1,0.339
8021,0.179,0.000,34526,38.2,54.1,41.8,0.339
8023,0.239,0.000,29145,49.0,73.0,30.8,0.275
8025,0.000,0.000,31477,38.9,35.6,57.9,0.274
8027,0.105,0.000,32427,53.3,32.0,92.0,0.272
8029,0.250,0.368,42078,45.6,29.0,83.0,0.306
8031,0.479,1.000,50313,33.7,73.5,52.2,0.431
8033,0.404,0.000,37750,44.7,27.0,90.9,0.354
8035,0.437,0.897,101591,36.6,36.0,85.2,0.540
8037,0.308,0.800,74456,34.0,56.3,67.3,0.353
8039,0.184,0.000,82118,43.8,25.3,91.0,0.407
8041,0.602,0.911,57125,34.1,38.1,72.0,0.403
8043,0.439,0.736,39943,43.6,32.8,80.4,0.269
8045,0.199,0.759,57022,34.5,46.4,68.8,0.280
8047,0.243,0.000,63885,45.6,56.7,90.9,0.352
8049,0.393,0.174,64664,41.2,44.9,89.7,0.309
8051,0.459,0.414,52332,34.3,57.7,89.1,0.350
8053,0.438,0.000,56667,47.1,38.1,93.2,0.396
8055,0.238,0.439,33298,51.8,52.4,61.9,0.380
8057,0.291,0.000,43606,47.3,25.5,87.4,0.288
8059,0.526,0.931,68984,40.4,51.0,79.9,0.436
8061,0.226,0.000,40813,47.4,14.4,93.3,0.412
8063,0.167,0.513,44157,39.7,22.4,76.4,0.279
8065,0.492,0.689,44610,35.0,60.4,58.2,0.319
8067,0.256,0.401,58080,38.4,52.9,80.3,0.390
8069,0.512,0.883,58626,35.5,51.4,84.5,0.426
8071,0.371,0.592,42261,43.9,50.2,54.2,0.257
8073,0.130,0.000,41910,40.9,23.9,79.5,0.331
8075,0.228,0.708,40415,38.4,29.6,78.2,0.229
8077,0.292,0.873,49471,38.1,32.5,83.1,0.323
8079,0.094,0.000,47083,53.1,44.8,95.2,0.364
8081,0.134,0.726,53231,35.8,21.4,82.7,0.230
8083,0.443,0.328,43188,42.9,36.7,75.1,0.362
8085,0.247,0.550,45718,42.0,30.7,77.5,0.280
8087,0.118,0.675,43774,36.0,35.9,61.7,0.262
8089,0.108,0.656,33848,40.9,44.4,56.5,0.318
8091,0.581,0.000,64601,50.0,51.5,93.4,0.462
8093,0.391,0.000,61570,46.9,41.1,91.6,0.318
8095,0.004,0.000,43011,42.8,26.0,79.4,0.345
8097,0.779,0.558,72745,42.0,68.0,87.9,0.409
8099,0.085,0.621,34391,36.7,31.1,62.7,0.314
8101,0.388,0.858,41777,38.7,55.4,54.1,0.294
8103,0.360,0.000,60128,38.0,16.9,86.3,0.248
8105,0.234,0.375,38993,41.0,44.5,55.1,0.305
8107,0.308,0.548,62002,38.9,56.7,90.6,0.367
8109,0.397,0.000,34600,43.3,63.0,56.4,0.294
8111,0.248,0.000,39583,43.8,52.6,85.1,0.313
8113,0.273,0.000,63594,39.3,70.2,88.5,0.388
8115,0.000,0.000,40221,49.2,31.3,85.6,0.284
8117,0.509,0.805,63697,36.4,61.0,82.7,0.320
8119,0.411,0.374,59040,47.0,32.1,90.6,0.383
8121,0.082,0.000,44683,44.2,18.0,89.4,0.398
8123,0.305,0.795,57180,33.1,42.1,67.6,0.332
8125,0.032,0.351,44308,38.5,21.2,77.9,0.252
9001,0.725,0.954,82283,39.5,55.0,66.2,0.430
9003,0.678,0.946,64967,39.9,62.2,66.1,0.414
9005,0.622,0.586,71338,44.4,51.1,91.3,0.396
9007,0.553,0.755,76994,43.1,57.3,86.4,0.451
9009,0.676,0.964,61996,39.3,61.9,67.5,0.396
9011,0.683,0.742,66583,40.4,58.3,78.3,0.375
9013,0.527,0.618,80529,38.3,55.5,87.5,0.423
9015,0.543,0.502,59333,39.2,55.7,85.4,0.306
10001,0.554,0.730,55149,36.6,51.7,65.2,0.328
10003,0.720,0.954,64537,37.2,66.3,61.6,0.418
10005,0.632,0.587,52710,45.4,42.9,75.6,0.300
11001,0.804,1.000,65830,33.8,90.9,34.8,0.602
12001,0.727,0.788,42149,30.1,57.9,63.7,0.455
12003,0.353,0.405,49236,36.0,20.3,82.4,0.298
12005,0.416,0.880,47461,39.5,27.6,79.2,0.313
12007,0.099,0.245,40259,39.5,28.6,73.9,0.268
12009,0.711,0.949,48039,45.5,43.1,77.6,0.360
12011,0.665,1.000,51251,39.7,67.2,43.5,0.353
12013,0.375,0.325,32780,39.7,27.0,77.7,0.241
12015,0.412,0.911,44378,55.9,42.4,86.0,0.303
12017,0.312,0.655,39100,54.0,38.5,89.6,0.279
12019,0.363,0.850,59482,38.0,26.7,77.2,0.352
12021,0.372,0.915,55843,46.9,34.7,65.7,0.293
12023,0.417,0.379,38070,39.9,31.2,74.7,0.302
12027,0.364,0.538,34963,38.1,42.3,56.1,0.168
12029,0.158,0.230,33981,45.4,25.9,86.6,0.269
12031,0.683,0.971,48323,35.8,47.8,56.6,0.347
12033,0.417,0.917,43918,37.6,39.2,66.2,0.322
12035,0.288,0.897,47233,47.5,45.9,76.1,0.315
12037,0.349,0.320,38328,42.4,33.7,79.6,0.233
12039,0.316,0.346,35380,38.9,70.1,33.1,0.274
12041,0.055,0.161,38406,40.6,23.8,87.9,0.259
12043,0.548,0.294,34694,43.1,40.2,61.7,0.237
12045,0.235,0.229,40455,42.7,28.3,74.9,0.250
12047,0.271,0.365,37716,38.1,41.2,54.9,0.246
12049,0.305,0.522,37125,32.8,34.1,48.0,0.206
12051,0.340,0.621,35425,32.8,46.6,34.9,0.209
12053,0.378,0.806,41024,47.7,45.2,82.1,0.292
12055,0.548,0.789,35560,51.5,38.0,70.7,0.255
12057,0.725,0.965,49596,36.1,52.8,53.7,0.366
12059,0.091,0.212,35511,41.3,15.3,88.9,0.306
12061,0.585,0.950,44772,49.1,38.5,77.4,0.302
12063,0.190,0.246,36809,40.5,35.1,66.6,0.284
12065,0.388,0.000,44170,44.1,50.5,58.7,0.412
12067,0.051,0.000,39722,36.2,20.2,70.6,0.222
12069,0.400,0.807,45035,45.6,41.0,74.5,0.307
12071,0.455,0.942,47439,45.6,41.4,71.0,0.298
12073,0.624,0.877,46369,29.6,61.3,59.3,0.449
12075,0.354,0.080,34348,45.0,33.3,80.8,0.244
12077,0.300,0.000,39681,37.0,28.7,73.6,0.346
12079,0.287,0.200,33833,40.2,47.9,55.0,0.266
12081,0.436,0.942,47876,45.7,43.3,73.4,0.326
12083,0.521,0.690,39453,47.3,41.4,74.0,0.277
12085,0.426,0.915,49846,49.7,38.2,80.3,0.363
12086,0.706,0.996,43100,38.2,61.6,15.4,0.311
12087,0.536,0.913,53607,46.4,49.7,71.3,0.299
12089,0.555,0.519,55315,42.9,25.3,87.9,0.325
12091,0.354,0.879,54684,38.3,24.7,77.1,0.340
12093,0.403,0.635,34570,38.6,39.4,65.7,0.200
12095,0.697,0.980,47581,33.7,58.7,46.0,0.348
12097,0.332,0.922,43891,35.6,61.9,40.3,0.240
12099,0.628,0.990,52432,43.5,58.2,60.1,0.354
12101,0.338,0.905,43888,43.6,46.0,80.1,0.344
12103,0.527,0.997,45535,46.3,52.2,76.9,0.373
12105,0.625,0.865,43113,39.8,46.1,64.6,0.289
12107,0.468,0.438,32497,43.4,37.2,72.6,0.233
12109,0.463,0.762,64876,42.2,30.6,85.3,0.438
12111,0.352,0.966,43413,42.4,53.5,61.2,0.281
12113,0.337,0.790,57703,39.2,23.1,85.0,0.355
12115,0.485,0.957,49052,52.5,45.8,84.9,0.340
12117,0.506,0.968,58175,38.2,46.2,66.3,0.422
12119,0.685,0.650,48493,62.7,32.3,82.8,0.273
12121,0.265,0.168,35698,42.2,26.9,77.7,0.244
12123,0.260,0.307,36356,41.1,30.3,73.0,0.261
12125,0.183,0.326,42660,39.1,24.8,71.6,0.240
12127,0.612,0.901,42457,45.3,48.9,75.4,0.307
12129,0.511,0.383,52691,38.8,35.3,79.5,0.306
12131,0.195,0.369,43640,42.1,23.4,85.1,0.300
12133,0.164,0.154,38501,40.3,25.6,78.5,0.274
13001,0.011,0.286,36786,38.1,24.8,70.5,0.243
13003,0.025,0.000,30049,33.4,32.0,57.0,0.182
13005,0.071,0.307,33757,36.9,20.1,76.0,0.282
13007,0.000,0.000,27353,41.6,49.9,47.6,0.297
13009,0.070,0.649,32751,34.1,52.2,54.0,0.351
13011,0.294,0.062,41141,38.4,12.6,89.8,0.260
13013,0.197,0.699,53274,33.6,23.9,74.6,0.287
13015,0.300,0.648,47197,36.2,23.5,79.7,0.297
13017,0.036,0.660,28547,37.1,42.2,57.6,0.263
13019,0.345,0.239,32258,38.0,20.5,83.2,0.287
13021,0.477,0.856,37550,35.6,59.6,42.1,0.326
13023,0.146,0.484,36073,35.9,25.8,68.9,0.297
13025,0.006,0.006,36070,37.8,15.6,93.4,0.257
13027,0.167,0.290,34419,40.3,46.5,58.0,0.257
13029,0.161,0.477,64707,35.7,27.6,77.6,0.356
13031,0.304,0.517,35840,25.9,39.8,65.9,0.337
13033,0.117,0.250,31494,35.9,55.3,46.5,0.245
13035,0.100,0.221,49754,38.1,31.6,68.5,0.202
13037,0.042,0.000,26986,38.7,59.3,33.6,0.200
13039,0.267,0.686,51990,31.3,35.4,71.2,0.315
13043,0.009,0.330,35070,37.6,32.8,63.2,0.230
13045,0.340,0.582,46147,33.5,30.5,72.9,0.285
13047,0.569,0.719,47087,38.3,22.7,92.5,0.308
13049,0.041,0.490,40111,38.2,31.8,66.7,0.220
13051,0.505,0.955,45794,34.0,55.5,50.4,0.352
13053,0.164,0.705,48758,24.0,49.0,62.9,0.264
13055,0.049,0.424,33228,39.3,28.5,83.0,0.231
13057,0.274,0.829,67261,36.3,20.2,81.3,0.389
13059,0.543,0.941,33060,25.9,63.2,57.1,0.400
13061,0.075,0.000,21192,45.8,61.5,37.3,0.234
13063,0.264,0.991,40606,31.6,84.8,14.1,0.233
13065,0.154,0.396,30345,36.8,34.5,66.7,0.248
13067,0.510,0.998,63920,35.4,42.9,56.3,0.444
13069,0.268,0.334,35693,34.8,35.0,61.2,0.265
13071,0.085,0.411,32484,34.8,29.8,58.8,0.258
13073,0.223,0.838,69306,36.8,27.9,73.8,0.422
13075,0.004,0.406,34985,36.4,33.9,64.9,0.268
13077,0.206,0.671,60813,36.6,27.3,72.7,0.334
13079,0.446,0.000,41586,41.5,33.2,73.5,0.286
13081,0.017,0.530,35240,38.1,42.8,52.1,0.307
13083,0.258,0.279,43205,39.0,23.4,95.0,0.252
13085,0.265,0.197,53525,40.6,12.1,93.4,0.312
13087,0.041,0.435,30619,37.7,43.8,52.5,0.285
13089,0.604,0.997,50856,34.3,77.9,29.4,0.423
13091,0.459,0.278,37292,38.5,31.6,65.5,0.313
13093,0.008,0.463,29012,40.0,53.1,43.3,0.229
13095,0.450,0.860,31671,33.2,69.3,28.9,0.291
13097,0.340,0.842,52691,35.0,51.5,49.0,0.321
13099,0.048,0.340,28853,39.3,51.6,47.7,0.276
13101,0.046,0.000,31375,31.4,15.7,63.3,0.155
13103,0.092,0.329,63030,35.1,23.8,81.0,0.303
13105,0.207,0.294,35817,41.1,39.1,64.2,0.231
13107,0.053,0.331,32046,36.8,36.2,60.8,0.250
13109,0.585,0.387,36788,35.9,35.6,56.6,0.318
13111,0.168,0.000,34239,48.3,20.3,96.1,0.271
13113,0.292,0.818,79977,42.4,33.7,67.8,0.431
13115,0.329,0.632,40821,37.6,29.4,73.7,0.309
13117,0.460,0.901,86569,36.9,17.8,80.3,0.464
13119,0.207,0.111,34830,40.9,19.3,85.6,0.269
13121,0.667,0.989,56857,34.2,64.2,40.8,0.481
13123,0.047,0.124,39140,43.4,17.8,88.6,0.249
13125,0.035,0.000,37760,39.3,13.2,89.2,0.256
13127,0.653,0.794,46407,39.4,36.1,64.8,0.310
13129,0.297,0.484,40926,36.0,20.4,79.9,0.265
13131,0.341,0.376,30571,37.8,36.4,59.5,0.300
13133,0.008,0.173,42565,46.4,38.4,54.8,0.232
13135,0.500,0.995,60445,33.7,44.6,44.0,0.376
13137,0.479,0.412,39306,38.6,15.7,80.4,0.259
13139,0.284,0.794,50853,34.5,21.1,63.6,0.294
13141,0.066,0.384,25000,43.0,81.0,23.5,0.255
13143,0.252,0.226,39993,38.5,17.2,92.1,0.290
13145,0.165,0.033,69223,42.0,26.8,77.6,0.417
13147,0.108,0.255,35615,42.6,30.2,76.2,0.287
13149,0.027,0.000,39909,39.1,22.8,86.1,0.218
13151,0.410,0.861,60781,35.3,47.9,52.5,0.331
13153,0.444,0.900,54893,34.5,39.1,60.5,0.374
13155,0.558,0.353,40771,38.8,30.8,70.4,0.309
13157,0.204,0.400,53179,37.1,17.9,83.8,0.326
13159,0.007,0.182,42192,39.0,30.6,72.6,0.226
13161,0.022,0.305,36296,36.0,23.8,73.4,0.239
13163,0.036,0.193,26968,38.8,58.3,41.4,0.262
13165,0.068,0.339,26104,38.2,43.9,54.1,0.199
13167,0.332,0.346,36722,40.4,34.6,62.3,0.213
13169,0.430,0.323,51497,38.7,35.3,72.7,0.299
13171,0.086,0.391,41016,37.7,34.3,65.2,0.273
13173,0.125,0.289,39452,33.4,37.5,68.5,0.280
13175,0.049,0.434,34793,38.0,38.3,59.7,0.297
13177,0.156,0.638,60104,36.0,23.4,75.8,0.379
13179,0.042,0.768,43832,27.9,64.6,42.7,0.313
13181,0.022,0.000,35625,45.0,35.8,65.0,0.206
13183,0.009,0.187,42651,30.6,37.9,58.7,0.251
13185,0.538,0.728,37365,29.9,44.3,56.1,0.287
13187,0.152,0.161,43775,36.1,18.8,91.8,0.318
13189,0.078,0.390,37487,38.4,67.2,56.3,0.248
13191,0.408,0.257,39068,44.4,22.4,60.8,0.280
13193,0.083,0.468,30240,38.2,44.6,33.7,0.223
13195,0.182,0.081,42549,39.4,42.2,85.7,0.272
13197,0.012,0.000,33301,40.8,45.2,58.3,0.239
13199,0.070,0.167,37333,41.0,46.7,57.3,0.183
13201,0.006,0.000,32260,41.7,30.6,69.2,0.282
13205,0.717,0.455,32054,37.1,49.3,46.4,0.253
13207,0.058,0.198,48630,41.3,30.8,72.3,0.338
13209,0.030,0.013,32702,37.0,29.6,67.3,0.288
13211,0.356,0.246,47729,41.3,30.5,71.7,0.346
